,Time,PET,BUT
417,4.1800000000000006e-10,6.34388743103284e-16,9.65217279534376e-16
418,4.1900000000000005e-10,6.466465776446002e-16,9.631790740787595e-16
419,4.2000000000000005e-10,6.614085942186618e-16,9.558502082969447e-16
420,4.2100000000000005e-10,6.596725879846584e-16,9.397275134466245e-16
421,4.2200000000000004e-10,6.725739640543163e-16,9.580287586272475e-16
422,4.2300000000000004e-10,6.423594104507035e-16,9.601369663233542e-16
423,4.2400000000000004e-10,6.478097756006325e-16,1.022125177459532e-15
424,4.2500000000000003e-10,6.435627937052101e-16,9.39473193733814e-16
425,4.2600000000000003e-10,6.469814770661893e-16,9.75545454349777e-16
426,4.27e-10,6.582603627356111e-16,9.61271060689026e-16
427,4.28e-10,6.688225938840367e-16,1.0018913260777536e-15
428,4.29e-10,6.37912907744793e-16,1.0405764156005794e-15
429,4.3e-10,6.65530346558135e-16,1.052029675100525e-15
430,4.31e-10,6.659627115515307e-16,1.0319263925265344e-15
431,4.3200000000000006e-10,6.506358696557412e-16,9.865166375994323e-16
432,4.3300000000000006e-10,6.835465491488351e-16,1.018162352349118e-15
433,4.3400000000000005e-10,6.651951039826785e-16,1.0398627054088116e-15
434,4.3500000000000005e-10,6.729628858620199e-16,1.0394604354184178e-15
435,4.3600000000000005e-10,6.663851873827876e-16,1.0297916541253976e-15
436,4.3700000000000004e-10,6.672655733211663e-16,1.0418925489574576e-15
437,4.3800000000000004e-10,6.434242362065037e-16,1.0306247940805172e-15
438,4.3900000000000003e-10,6.467651689801612e-16,1.0225785585221829e-15
439,4.4000000000000003e-10,6.725140551733241e-16,1.0321328972555763e-15
440,4.4100000000000003e-10,6.628941789645686e-16,1.0401420057297587e-15
441,4.42e-10,6.524549164842634e-16,1.0502675621936546e-15
442,4.43e-10,6.693944846379567e-16,9.796897138858693e-16
443,4.44e-10,6.50385123739465e-16,1.0193715751178958e-15
444,4.45e-10,6.4562978728409e-16,9.976651574995298e-16
445,4.46e-10,6.6935591023281e-16,1.0262429514878924e-15
446,4.4700000000000006e-10,6.715860566820897e-16,1.0286863323890588e-15
447,4.4800000000000006e-10,6.683759932791072e-16,1.05385290339552e-15
448,4.4900000000000005e-10,6.534646727145943e-16,1.043766075834173e-15
449,4.5000000000000005e-10,6.853524385507374e-16,1.0380797445760416e-15
450,4.5100000000000005e-10,6.790726483644572e-16,1.0636783662929922e-15
451,4.5200000000000004e-10,6.578709272101421e-16,9.946105476253416e-16
452,4.5300000000000004e-10,6.73420715942918e-16,1.0668972161762578e-15
453,4.5400000000000003e-10,6.551639721899684e-16,1.092151325831565e-15
454,4.5500000000000003e-10,6.375141427509752e-16,1.0112269955703088e-15
455,4.5600000000000003e-10,6.538205534572569e-16,1.0388032192238292e-15
456,4.57e-10,6.383826770049472e-16,1.064174007350372e-15
457,4.58e-10,6.522330426772163e-16,1.1056128504231723e-15
458,4.59e-10,6.45102315469764e-16,1.0598693607090597e-15
459,4.6e-10,6.236589683883932e-16,1.0830350332166697e-15
460,4.61e-10,6.183053934192822e-16,1.0944749846336998e-15
461,4.6200000000000006e-10,6.736546963133264e-16,1.0094457300782438e-15
462,4.6300000000000006e-10,6.655579784817715e-16,1.0826476935382226e-15
463,4.6400000000000005e-10,6.652984761242718e-16,1.0529640496832498e-15
464,4.6500000000000005e-10,6.659634173677462e-16,1.0656504713901685e-15
465,4.66e-10,6.339602998612075e-16,1.048750547434942e-15
466,4.67e-10,6.620444796309732e-16,1.0489102550659995e-15
467,4.68e-10,6.627204900777836e-16,1.0831757692490385e-15
468,4.69e-10,6.69283534101498e-16,1.0552732842690857e-15
469,4.7e-10,6.513282905905308e-16,1.071522535557404e-15
470,4.71e-10,6.384460360256815e-16,1.0283036154200644e-15
471,4.72e-10,6.387182943900133e-16,1.0653902414431998e-15
472,4.73e-10,6.403484255557754e-16,1.0574445328569342e-15
473,4.74e-10,6.245879205789302e-16,9.969348541280162e-16
474,4.75e-10,6.894507071225247e-16,1.0531705396263389e-15
475,4.76e-10,6.431466668095023e-16,1.0527576791211857e-15
476,4.77e-10,6.523528679608007e-16,9.97841639687726e-16
477,4.78e-10,6.41397963651088e-16,1.0213856156917936e-15
478,4.79e-10,6.674105383141395e-16,9.858542908944875e-16
479,4.8e-10,6.790179804350695e-16,1.0299726683343436e-15
480,4.81e-10,6.511339762919055e-16,1.052342864646551e-15
481,4.82e-10,6.758116381664908e-16,1.0695255345342838e-15
482,4.83e-10,6.541238723945315e-16,1.0291062944945545e-15
483,4.840000000000001e-10,6.311316723138979e-16,1.06246430353678e-15
484,4.850000000000001e-10,6.247359129986913e-16,1.057158030322671e-15
485,4.860000000000001e-10,6.431264370022046e-16,1.036929841621771e-15
486,4.870000000000001e-10,6.421462640095363e-16,1.0683690983840713e-15
487,4.880000000000001e-10,6.433655540808271e-16,1.035749637381632e-15
488,4.890000000000001e-10,6.366660387743286e-16,1.0685258485546496e-15
489,4.900000000000001e-10,6.413893433493443e-16,1.0166880294640514e-15
490,4.910000000000001e-10,6.603205965367922e-16,1.043805165891166e-15
491,4.920000000000001e-10,6.599147551182777e-16,1.0206366357787207e-15
492,4.930000000000001e-10,6.58777038595233e-16,1.0689145507965634e-15
493,4.940000000000001e-10,6.723711944857604e-16,1.0654124427123563e-15
494,4.95e-10,6.815002530992748e-16,1.0661025948252387e-15
495,4.96e-10,6.892749499645318e-16,1.1011159173814184e-15
496,4.97e-10,6.600009482039653e-16,1.0200989756940867e-15
497,4.98e-10,6.846659219580346e-16,1.0545387730496733e-15
498,4.99e-10,6.466446618232284e-16,1.0440437181807402e-15
499,5e-10,6.566476857450705e-16,1.0660452607121711e-15
500,5.01e-10,6.580436895816167e-16,1.0575948576599183e-15
501,5.02e-10,6.744995830005961e-16,1.0616520893097383e-15
502,5.03e-10,6.31900620720232e-16,1.0510526506763107e-15
503,5.04e-10,6.512199062072635e-16,9.979459910575804e-16
504,5.05e-10,6.346816763013899e-16,1.041697915276956e-15
505,5.06e-10,6.655838153461473e-16,1.0699204630280567e-15
506,5.07e-10,6.22774846720893e-16,1.040857411667999e-15
507,5.08e-10,6.351146414203109e-16,1.0639905498809168e-15
508,5.09e-10,6.259644532603291e-16,1.0108218682460478e-15
509,5.1e-10,6.472581473293811e-16,1.0416702447162083e-15
510,5.11e-10,6.251688829384894e-16,9.693115825453529e-16
511,5.12e-10,6.515208378134357e-16,1.0663315752978469e-15
512,5.130000000000001e-10,6.318673966480566e-16,1.0354861308080305e-15
513,5.140000000000001e-10,6.260102404237479e-16,1.0886488617288094e-15
514,5.150000000000001e-10,6.382076597387363e-16,1.1108717491375454e-15
515,5.160000000000001e-10,6.182687756104149e-16,1.1138056857199182e-15
516,5.170000000000001e-10,6.331208859778941e-16,1.115733434096075e-15
517,5.180000000000001e-10,6.405739079136192e-16,1.1067501447777588e-15
518,5.190000000000001e-10,6.366041001458086e-16,1.0944324482587149e-15
519,5.200000000000001e-10,6.410773385421224e-16,1.1010288432746272e-15
520,5.210000000000001e-10,6.206338182334247e-16,1.045782596230638e-15
521,5.220000000000001e-10,6.275193761958613e-16,1.045199634168431e-15
522,5.230000000000001e-10,6.284525924484717e-16,1.0343987132241852e-15
523,5.24e-10,6.201294262600312e-16,1.0471195645384152e-15
524,5.25e-10,6.491417747980204e-16,1.0676774566988647e-15
525,5.26e-10,6.983516205266145e-16,1.1269939186347394e-15
526,5.27e-10,6.468387275062865e-16,1.0703817476310086e-15
527,5.28e-10,6.778490280004059e-16,1.0907678792280191e-15
528,5.29e-10,6.398999962754732e-16,1.083143413255336e-15
529,5.3e-10,6.534720632495856e-16,1.0820635501834145e-15
530,5.31e-10,6.455213351218644e-16,1.0795477221399873e-15
531,5.32e-10,6.26780914132157e-16,1.0508798643116217e-15
532,5.33e-10,6.424451855820595e-16,1.0185333675373222e-15
533,5.34e-10,6.76919816585101e-16,1.0875366566175695e-15
534,5.35e-10,6.409653547604967e-16,1.060606329942998e-15
535,5.36e-10,6.53916583547625e-16,1.0682963241835713e-15
536,5.37e-10,6.482296104571511e-16,1.0591671903799852e-15
537,5.38e-10,6.590227990355693e-16,1.0855229717799007e-15
538,5.39e-10,6.556840286666703e-16,1.0905913788445574e-15
539,5.4e-10,6.403947043398348e-16,1.1152952676535146e-15
540,5.41e-10,6.388547802604839e-16,1.0579444568308538e-15
541,5.420000000000001e-10,6.519381312990414e-16,1.0753370177743595e-15
542,5.430000000000001e-10,6.51297126632428e-16,1.1351689258225228e-15
543,5.440000000000001e-10,6.52780102983441e-16,1.1222984349117549e-15
544,5.450000000000001e-10,6.574686280819794e-16,1.1584089441835154e-15
545,5.460000000000001e-10,6.475723811642458e-16,1.043110887392091e-15
546,5.470000000000001e-10,6.465914065443149e-16,1.0723170549835698e-15
547,5.480000000000001e-10,6.503883139891636e-16,1.077806881207689e-15
548,5.490000000000001e-10,6.489220201343621e-16,1.0551082389487295e-15
549,5.500000000000001e-10,6.252488625712354e-16,9.965310168865321e-16
550,5.510000000000001e-10,6.310378563151672e-16,1.0904288245690807e-15
551,5.520000000000001e-10,6.552476562667001e-16,1.116040788777888e-15
552,5.530000000000001e-10,6.906162073595758e-16,1.1098543368662476e-15
553,5.54e-10,6.313884455148432e-16,1.0792315007340912e-15
554,5.55e-10,6.468462538316528e-16,1.0605389328282561e-15
555,5.56e-10,6.788421875751977e-16,1.1280692851632013e-15
556,5.57e-10,6.412765970986201e-16,1.0832820905352375e-15
557,5.58e-10,6.514604549130327e-16,1.1089735133290198e-15
558,5.59e-10,6.448877466402222e-16,1.076309217301427e-15
559,5.6e-10,6.576906111123651e-16,1.0615489447562123e-15
560,5.61e-10,6.472107866710343e-16,1.1102204327006318e-15
561,5.62e-10,6.579784996505651e-16,1.0896460434286973e-15
562,5.63e-10,6.758622441652897e-16,1.0515495226796402e-15
563,5.64e-10,6.544556298079809e-16,1.0674681195817072e-15
564,5.65e-10,6.285468507035887e-16,1.0791901306943481e-15
565,5.66e-10,6.487411191797738e-16,1.083481947019719e-15
566,5.67e-10,6.633167380852925e-16,1.0819651590135371e-15
567,5.68e-10,6.447596990317844e-16,1.034935086184954e-15
568,5.69e-10,6.388547279903956e-16,1.0338379649574816e-15
569,5.7e-10,6.303096561314289e-16,1.070122741862592e-15
570,5.71e-10,6.406909330594764e-16,1.0606889873962173e-15
571,5.720000000000001e-10,6.808763032522052e-16,1.071619660461588e-15
572,5.730000000000001e-10,6.5159763036259105e-16,1.060151170990187e-15
573,5.740000000000001e-10,6.318299417939909e-16,1.0840064739685694e-15
574,5.750000000000001e-10,6.28530191120612e-16,1.0031847309919247e-15
575,5.760000000000001e-10,6.259301809392252e-16,1.0856474114043932e-15
576,5.770000000000001e-10,6.547132720943666e-16,1.0536482490907629e-15
577,5.780000000000001e-10,6.187754492404241e-16,9.958933906782625e-16
578,5.790000000000001e-10,6.559511059976242e-16,1.0582973818896409e-15
579,5.800000000000001e-10,6.697752796909427e-16,1.0939734015138338e-15
580,5.810000000000001e-10,6.602866215345167e-16,1.0751343228207388e-15
581,5.820000000000001e-10,6.700169977784008e-16,1.0478805391028885e-15
582,5.830000000000001e-10,6.378088956569143e-16,1.0168970845433925e-15
583,5.84e-10,6.204915359176218e-16,1.0386620101757492e-15
584,5.85e-10,6.427270317847004e-16,1.0187830002997224e-15
585,5.86e-10,6.49559466350183e-16,1.0381849915889133e-15
586,5.87e-10,6.356125820303839e-16,1.0479966318244066e-15
587,5.88e-10,6.788644197180143e-16,1.086145887405023e-15
588,5.89e-10,6.601838544383654e-16,1.0481973151405713e-15
589,5.9e-10,6.239506620619351e-16,1.0104896190120985e-15
590,5.91e-10,6.21470671534051e-16,1.0371717409476199e-15
591,5.92e-10,6.26377862279204e-16,1.063274165310936e-15
592,5.93e-10,6.338040711181297e-16,1.0254638197939906e-15
593,5.94e-10,6.481161168001285e-16,1.0581221349411606e-15
594,5.95e-10,5.968303868507171e-16,1.0183968081674966e-15
595,5.96e-10,6.449106139357799e-16,1.0939345184691967e-15
596,5.97e-10,6.375775297875368e-16,1.0762993566997413e-15
597,5.98e-10,6.739682551304558e-16,1.0992334411292231e-15
598,5.99e-10,6.30953544365756e-16,1.074625595418546e-15
599,6e-10,6.594176082468517e-16,1.0876663641203336e-15
600,6.010000000000001e-10,6.629002769262693e-16,1.0942111902838486e-15
601,6.020000000000001e-10,6.292894476473467e-16,1.0532102990148742e-15
602,6.030000000000001e-10,6.365607920224356e-16,1.089466415842747e-15
603,6.040000000000001e-10,6.344082914602265e-16,1.0321335650904638e-15
604,6.050000000000001e-10,6.578612273271577e-16,1.0674674913014014e-15
605,6.060000000000001e-10,6.306070102428931e-16,1.0503765362885792e-15
606,6.070000000000001e-10,6.714332872912025e-16,1.0203661391623567e-15
607,6.080000000000001e-10,6.574855104688826e-16,1.1047788991038798e-15
608,6.090000000000001e-10,6.451632759794629e-16,1.036181617912991e-15
609,6.100000000000001e-10,6.378856013190147e-16,1.0446151778676564e-15
610,6.110000000000001e-10,6.790853489054104e-16,1.026626987626497e-15
611,6.120000000000001e-10,6.325716218753879e-16,1.0504116558340482e-15
612,6.130000000000001e-10,6.235491902905398e-16,1.043745621886292e-15
613,6.14e-10,6.264238524527831e-16,1.0033166436902997e-15
614,6.15e-10,6.750424477822966e-16,1.022614689126116e-15
615,6.16e-10,6.524830997273772e-16,1.0428458590539626e-15
616,6.17e-10,6.447456385195274e-16,1.0722841308697824e-15
617,6.18e-10,6.514390635027719e-16,1.0807959690894664e-15
618,6.19e-10,6.44118464244398e-16,1.0440781794153404e-15
619,6.2e-10,6.504631286697698e-16,1.081343037273765e-15
620,6.21e-10,6.368733604191781e-16,1.0899709988810072e-15
621,6.22e-10,6.497122438258209e-16,1.0773594497227991e-15
622,6.23e-10,6.636559314457997e-16,1.0706648261438574e-15
623,6.24e-10,6.524494496178583e-16,1.0302754175209246e-15
624,6.25e-10,6.674440722376543e-16,1.0601690586114214e-15
625,6.26e-10,6.60101883772107e-16,1.0808979987317399e-15
626,6.27e-10,6.615952395409754e-16,1.1110308004804686e-15
627,6.28e-10,6.64198292712619e-16,1.1209920582724813e-15
628,6.29e-10,6.481511679998151e-16,1.0631072544121426e-15
629,6.300000000000001e-10,6.627496651263026e-16,1.0883738922944046e-15
630,6.310000000000001e-10,6.605052743198303e-16,1.0493966833972625e-15
631,6.320000000000001e-10,6.250811793472087e-16,1.1016434338178934e-15
632,6.330000000000001e-10,6.202802902429995e-16,1.0617161212825604e-15
633,6.340000000000001e-10,6.405076847502215e-16,1.0679267145328685e-15
634,6.350000000000001e-10,6.594383287844387e-16,1.1020550643456418e-15
635,6.360000000000001e-10,6.437527072761273e-16,1.0992110233353824e-15
636,6.370000000000001e-10,6.587097926551209e-16,1.0831407334734155e-15
637,6.380000000000001e-10,6.767781344563444e-16,1.1447518001839099e-15
638,6.390000000000001e-10,6.377878013196328e-16,1.0635373813863442e-15
639,6.400000000000001e-10,6.603956778160799e-16,1.0877054603268554e-15
640,6.410000000000001e-10,6.446599829688888e-16,1.0569880326183128e-15
641,6.420000000000001e-10,6.330030960935451e-16,1.1047318317254415e-15
642,6.430000000000001e-10,6.459492145873932e-16,1.1039498418307278e-15
643,6.44e-10,6.384512597779826e-16,1.0771117580997642e-15
644,6.45e-10,6.293001511434722e-16,1.0730384028512465e-15
645,6.46e-10,6.332091399058687e-16,1.027575431391344e-15
646,6.47e-10,6.148746256694764e-16,1.0541883138398534e-15
647,6.48e-10,6.365411399416422e-16,1.0399582880258834e-15
648,6.49e-10,6.11383129203178e-16,1.0716126038899548e-15
649,6.5e-10,6.23568469823742e-16,1.0703815378138514e-15
650,6.51e-10,6.4055504000848095e-16,1.0991899782970884e-15
651,6.52e-10,6.500861177486113e-16,1.0842613655517673e-15
652,6.53e-10,6.752602718002118e-16,1.1102391133665075e-15
653,6.54e-10,6.843478790886068e-16,1.0913228844635358e-15
654,6.55e-10,6.771832667719141e-16,1.1092191575363285e-15
655,6.56e-10,6.658693735516177e-16,1.1079335346959915e-15
656,6.57e-10,6.872128123596166e-16,1.094327467466729e-15
657,6.58e-10,6.885967894194122e-16,1.096699640768242e-15
658,6.590000000000001e-10,6.478166303047999e-16,1.0989887168899989e-15
659,6.600000000000001e-10,6.565168572109569e-16,1.1030787346473198e-15
660,6.610000000000001e-10,6.715441204398869e-16,1.1274115079697117e-15
661,6.620000000000001e-10,6.793481762886637e-16,1.0948948792673401e-15
662,6.630000000000001e-10,6.5916303187311925e-16,1.0697507696165372e-15
663,6.640000000000001e-10,6.485434753777956e-16,1.1484103367435703e-15
664,6.650000000000001e-10,6.799645933736395e-16,1.1496644465113364e-15
665,6.660000000000001e-10,6.779198925930296e-16,1.1298359560440607e-15
666,6.670000000000001e-10,6.8674918164564e-16,1.144970585547023e-15
667,6.680000000000001e-10,6.614160648221398e-16,1.1287791767733971e-15
668,6.690000000000001e-10,6.663441026320734e-16,1.1159273874949026e-15
669,6.700000000000001e-10,6.658993604770472e-16,1.1114997410641103e-15
670,6.710000000000001e-10,6.474769323857418e-16,1.1156666237649222e-15
671,6.720000000000001e-10,6.48714138289773e-16,1.0366952473411113e-15
672,6.730000000000001e-10,6.516848284183773e-16,1.1233870898767208e-15
673,6.74e-10,6.384946108305115e-16,1.0972901088749663e-15
674,6.75e-10,6.564425024934749e-16,1.1470764397303896e-15
675,6.76e-10,6.32736066995477e-16,1.0806258675109036e-15
676,6.77e-10,6.494343780590965e-16,1.132033520068286e-15
677,6.78e-10,6.415367515939824e-16,1.1031692832322675e-15
678,6.79e-10,6.900229060210114e-16,1.150036642784219e-15
679,6.8e-10,6.716303753205933e-16,1.1478690098824302e-15
680,6.81e-10,6.642760314225325e-16,1.164491149412097e-15
681,6.82e-10,6.664472869889059e-16,1.1036125714293664e-15
682,6.83e-10,6.861324839804182e-16,1.1402994428268015e-15
683,6.84e-10,6.760574332349468e-16,1.1589719734651524e-15
684,6.85e-10,6.775968438966759e-16,1.1044295177746092e-15
685,6.86e-10,7.014759141846295e-16,1.1812421046913785e-15
686,6.87e-10,6.453243200184858e-16,1.1135653669266953e-15
687,6.88e-10,6.710469175830382e-16,1.1175926016446778e-15
688,6.890000000000001e-10,6.524548067081114e-16,1.11360449582127e-15
689,6.900000000000001e-10,6.527905972538147e-16,1.1359246696174432e-15
690,6.910000000000001e-10,6.658278568060291e-16,1.1554792777461474e-15
691,6.920000000000001e-10,6.819710561858482e-16,1.16656677782918e-15
692,6.930000000000001e-10,6.647050693365005e-16,1.1406088581392138e-15
693,6.940000000000001e-10,6.774516034614818e-16,1.2044913346494593e-15
694,6.950000000000001e-10,6.803471815451728e-16,1.2280832329453876e-15
695,6.960000000000001e-10,6.631949861819584e-16,1.2156441912260173e-15
696,6.970000000000001e-10,6.664265513413528e-16,1.1659401266901179e-15
697,6.980000000000001e-10,6.715059369578034e-16,1.1292643489048007e-15
698,6.990000000000001e-10,6.77575097597251e-16,1.1496249851970772e-15
699,7.000000000000001e-10,6.9310836653465635e-16,1.125945017710659e-15
700,7.010000000000001e-10,6.713455968629537e-16,1.153853069495157e-15
701,7.020000000000001e-10,6.838717948502465e-16,1.154017261052066e-15
702,7.030000000000001e-10,6.750732455045431e-16,1.1353784333108782e-15
703,7.04e-10,6.781072590764725e-16,1.1167758968190858e-15
704,7.05e-10,6.575067056380028e-16,1.1567386758802297e-15
705,7.06e-10,6.665683356102079e-16,1.1606568859681522e-15
706,7.07e-10,6.675782461653612e-16,1.1700497005182378e-15
707,7.08e-10,6.642637887585847e-16,1.2113205101288263e-15
708,7.09e-10,6.71099791619566e-16,1.1974350139300949e-15
709,7.1e-10,6.735088291446713e-16,1.1515940747110812e-15
710,7.11e-10,6.9960861857660965e-16,1.1655767786701198e-15
711,7.12e-10,6.913058083865645e-16,1.1473527040632297e-15
712,7.13e-10,6.714533711435222e-16,1.1768050304781659e-15
713,7.14e-10,6.935454418269383e-16,1.225323704531444e-15
714,7.15e-10,6.953670208226427e-16,1.18440432296233e-15
715,7.16e-10,6.917871933547125e-16,1.207990579141018e-15
716,7.17e-10,6.836920703035e-16,1.2330474984544385e-15
717,7.180000000000001e-10,6.62166388378557e-16,1.1718514682800793e-15
718,7.190000000000001e-10,6.605311562613082e-16,1.075690423387884e-15
719,7.200000000000001e-10,6.8545676157093395e-16,1.2353614141155179e-15
720,7.210000000000001e-10,6.96399112545795e-16,1.189627559556854e-15
721,7.220000000000001e-10,6.891060808492698e-16,1.166369097469299e-15
722,7.230000000000001e-10,6.921751100147832e-16,1.175558428991736e-15
723,7.240000000000001e-10,7.013731527239817e-16,1.1424322614800471e-15
724,7.250000000000001e-10,6.81391343732739e-16,1.155339436587287e-15
725,7.260000000000001e-10,6.947955228035848e-16,1.1581993985705727e-15
726,7.270000000000001e-10,6.721441551731673e-16,1.1854634732692556e-15
727,7.280000000000001e-10,6.778619495482593e-16,1.1566496592842208e-15
728,7.290000000000001e-10,6.794535664408307e-16,1.2238645942522747e-15
729,7.300000000000001e-10,6.752715674129128e-16,1.1621222766392845e-15
730,7.310000000000001e-10,6.958554925906963e-16,1.1681975323678784e-15
731,7.320000000000001e-10,6.76154363045385e-16,1.1769138516825424e-15
732,7.330000000000001e-10,6.757528585230479e-16,1.212213984587994e-15
733,7.34e-10,6.561608918263278e-16,1.182050659448664e-15
734,7.35e-10,6.645544076803e-16,1.1888503307562901e-15
735,7.36e-10,6.738373741324255e-16,1.1595672573347073e-15
736,7.37e-10,6.982354581801734e-16,1.209330762631246e-15
737,7.38e-10,6.7348892967994e-16,1.1524341447482772e-15
738,7.39e-10,6.575670069019297e-16,1.1314236275958652e-15
739,7.4e-10,6.499071075659502e-16,1.1538958799788603e-15
740,7.41e-10,6.982812291649919e-16,1.1780411306081977e-15
741,7.42e-10,6.636710536666688e-16,1.1729750103407182e-15
742,7.43e-10,7.033421587153029e-16,1.1883745393387506e-15
743,7.44e-10,6.695855736933191e-16,1.1455111415290514e-15
744,7.45e-10,6.986028738329136e-16,1.1766629601428508e-15
745,7.46e-10,6.71520733141324e-16,1.1200744570799086e-15
746,7.470000000000001e-10,6.662625019372293e-16,1.1631988256366505e-15
747,7.480000000000001e-10,6.974960771671106e-16,1.227594416350192e-15
748,7.490000000000001e-10,6.881531254904336e-16,1.1331433625451882e-15
749,7.500000000000001e-10,7.04526996346904e-16,1.1769637619277441e-15
750,7.510000000000001e-10,7.453813363016902e-16,1.176643070122129e-15
751,7.520000000000001e-10,7.386817048545106e-16,1.2082333248886475e-15
752,7.530000000000001e-10,7.026083581406467e-16,1.140758409598532e-15
753,7.540000000000001e-10,7.024292195671802e-16,1.1816614513592674e-15
754,7.550000000000001e-10,6.851262590220312e-16,1.1564145744423134e-15
755,7.560000000000001e-10,6.947728937775433e-16,1.1826139148896385e-15
756,7.570000000000001e-10,7.208956789142941e-16,1.1780175166714754e-15
757,7.580000000000001e-10,6.819505166552111e-16,1.1193013672775937e-15
758,7.590000000000001e-10,7.078354147533794e-16,1.1546749114660451e-15
759,7.600000000000001e-10,6.86767932788456e-16,1.1198831389395814e-15
760,7.610000000000001e-10,7.116757913196401e-16,1.116723504092471e-15
761,7.620000000000001e-10,6.822425214788354e-16,1.1237602440703106e-15
762,7.630000000000001e-10,6.764500082570662e-16,1.1113120329467985e-15
763,7.64e-10,7.1491167110535e-16,1.1716296281687603e-15
764,7.65e-10,7.400453933897509e-16,1.2030281878282784e-15
765,7.66e-10,7.051289590946148e-16,1.1685684519117875e-15
766,7.67e-10,6.729810704238786e-16,1.1063207138791019e-15
767,7.68e-10,6.804407243741719e-16,1.1631321193760683e-15
768,7.69e-10,6.79761028040078e-16,1.1350886750105393e-15
769,7.7e-10,6.931238164523085e-16,1.2190763666826596e-15
770,7.71e-10,7.060613439304615e-16,1.1573301236370939e-15
771,7.72e-10,7.04853057451821e-16,1.1363796148042584e-15
772,7.73e-10,6.797756061784043e-16,1.1152062894639054e-15
773,7.74e-10,6.736799893058533e-16,1.1321259173782459e-15
774,7.75e-10,6.750448578597472e-16,1.1462919977603923e-15
775,7.76e-10,6.729801807697044e-16,1.1313864537182e-15
776,7.770000000000001e-10,6.743463344702665e-16,1.1123252739792267e-15
777,7.780000000000001e-10,6.6405716931037e-16,1.1502302714668917e-15
778,7.790000000000001e-10,6.823743401680007e-16,1.124050973227194e-15
779,7.800000000000001e-10,6.728568525600187e-16,1.1778628997009377e-15
780,7.810000000000001e-10,6.619595489867067e-16,1.1727440117630606e-15
781,7.820000000000001e-10,6.852555811063243e-16,1.164758418161533e-15
782,7.830000000000001e-10,6.893019711286519e-16,1.1487832795874564e-15
783,7.840000000000001e-10,6.763417900559434e-16,1.1146168511345718e-15
784,7.850000000000001e-10,6.876121646739707e-16,1.1757455351383548e-15
785,7.860000000000001e-10,6.696458052233656e-16,1.0849185937504762e-15
786,7.870000000000001e-10,6.845037406253206e-16,1.1565511383911032e-15
787,7.880000000000001e-10,6.748883823759539e-16,1.1298723093058901e-15
788,7.890000000000001e-10,7.085614985144478e-16,1.163904386561226e-15
789,7.900000000000001e-10,6.859657332791388e-16,1.0997262118047551e-15
790,7.910000000000001e-10,6.850021615472405e-16,1.1065495175022582e-15
791,7.920000000000001e-10,6.934868025246299e-16,1.0736299490195402e-15
792,7.930000000000001e-10,6.822728135492817e-16,1.069761566006994e-15
793,7.94e-10,6.712701781880165e-16,1.0332893419400383e-15
794,7.95e-10,6.603354882784752e-16,1.0692999635903458e-15
795,7.96e-10,6.856958776253918e-16,1.0800168441982222e-15
796,7.97e-10,6.866552945112506e-16,1.0653234536678367e-15
797,7.98e-10,6.96978908626632e-16,1.130606139305063e-15
798,7.99e-10,6.958687706334708e-16,1.0866269715682955e-15
799,8e-10,6.847900308928277e-16,1.0624833594340034e-15
800,8.01e-10,7.0452894324539785e-16,1.0995502226481775e-15
801,8.02e-10,7.023944860669693e-16,1.1051235151794555e-15
802,8.03e-10,6.874513369369113e-16,1.0350015480840823e-15
803,8.04e-10,6.968288500342664e-16,1.0838307055951754e-15
804,8.05e-10,7.23025174519985e-16,1.0920548790212287e-15
805,8.060000000000001e-10,7.095321356370655e-16,1.0581122968906116e-15
806,8.070000000000001e-10,6.928143027620942e-16,1.1019668677378625e-15
807,8.080000000000001e-10,6.936463284674975e-16,1.070374102667374e-15
808,8.090000000000001e-10,7.162139510892043e-16,1.0774252597205023e-15
809,8.100000000000001e-10,7.082196204093938e-16,1.1054387186079343e-15
810,8.110000000000001e-10,6.845992235859541e-16,1.0516144677559902e-15
811,8.120000000000001e-10,6.858102012429598e-16,1.0885866960431088e-15
812,8.130000000000001e-10,7.129532668234909e-16,1.0757495468585936e-15
813,8.140000000000001e-10,6.887031735323052e-16,1.0632369817694715e-15
814,8.150000000000001e-10,6.801493844799043e-16,1.053584884202949e-15
815,8.160000000000001e-10,6.892406408687181e-16,1.0989764425543442e-15
816,8.170000000000001e-10,6.858754334744666e-16,1.0367843173746814e-15
817,8.180000000000001e-10,7.192473927942933e-16,1.0298619597410507e-15
818,8.190000000000001e-10,6.7450369792020455e-16,1.0421172373837284e-15
819,8.200000000000001e-10,6.960095573772204e-16,1.0677839498269198e-15
820,8.210000000000001e-10,6.945691134576678e-16,1.0466587150800577e-15
821,8.220000000000001e-10,6.884826525402679e-16,1.1273270891852767e-15
822,8.230000000000001e-10,6.8524676145058e-16,1.0696125829895203e-15
823,8.24e-10,6.856754408558142e-16,1.1120805524284632e-15
824,8.25e-10,6.97024579343863e-16,1.13120354686332e-15
825,8.26e-10,7.004137532666008e-16,1.1016187797293944e-15
826,8.27e-10,6.971420165103646e-16,1.0635320568619188e-15
827,8.28e-10,6.629894179103275e-16,1.1064576999859747e-15
828,8.29e-10,6.9856975389098135e-16,1.07362461299726e-15
829,8.3e-10,6.999910357341732e-16,1.1112659139716569e-15
